Filename,LOC,Functions,ForLoops,WhileLoops,IfStatements,SwitchStatements,FunctionCalls,BestFlag,CompileTime,ExecTime
program_1312.c,29,0,0,0,0,0,0,-O1,0.11707615852355957,0.009985208511352539
program_1312.c,29,0,0,0,0,0,0,-O2,0.11726498603820801,0.008026838302612305
program_1312.c,29,0,0,0,0,0,0,-O2,0.12641239166259766,0.009905576705932617
program_1312.c,29,0,0,0,0,0,0,-O2,0.13237953186035156,0.011952400207519531
program_1313.c,25,0,0,0,0,0,0,-O0,0.11813807487487793,0.01100015640258789
program_1313.c,25,0,0,0,0,0,0,-O1,0.11897873878479004,0.008181571960449219
program_1313.c,25,0,0,0,0,0,0,-O1,0.11691451072692871,0.008999824523925781
program_1313.c,25,0,0,0,0,0,0,-O1,0.12403416633605957,0.008936643600463867
program_1313.c,25,0,0,0,0,0,0,-O1,0.12196159362792969,0.008913993835449219
program_1314.c,17,0,0,0,0,0,0,-O0,0.11458706855773926,0.010984182357788086
program_1314.c,17,0,0,0,0,0,0,-O1,0.11485052108764648,0.008938789367675781
program_1314.c,17,0,0,0,0,0,0,-O1,0.11654996871948242,0.008966922760009766
program_1314.c,17,0,0,0,0,0,0,-O3,0.11579108238220215,0.008585929870605469
program_1314.c,17,0,0,0,0,0,0,-Ofast,0.11629772186279297,0.00802922248840332
program_1315.c,37,0,0,0,0,0,0,-O0,0.11005496978759766,0.009992599487304688
program_1315.c,37,0,0,0,0,0,0,-O1,0.11376762390136719,0.007002353668212891
program_1315.c,37,0,0,0,0,0,0,-O1,0.11667299270629883,0.007993459701538086
program_1315.c,37,0,0,0,0,0,0,-O1,0.10896682739257812,0.008491754531860352
program_1315.c,37,0,0,0,0,0,0,-O1,0.11235547065734863,0.007915019989013672
program_1316.c,27,0,0,0,0,0,0,-O0,0.11432957649230957,0.010997772216796875
program_1316.c,27,0,0,0,0,0,0,-O1,0.1115870475769043,0.008086442947387695
program_1316.c,27,0,0,0,0,0,0,-O2,0.11349153518676758,0.007936716079711914
program_1316.c,27,0,0,0,0,0,0,-O2,0.11316347122192383,0.00850987434387207
program_1316.c,27,0,0,0,0,0,0,-O2,0.11281275749206543,0.008980751037597656
program_1317.c,63,0,0,0,0,0,0,-O0,0.1158900260925293,0.011581182479858398
program_1317.c,63,0,0,0,0,0,0,-O1,0.11942791938781738,0.008005857467651367
program_1317.c,63,0,0,0,0,0,0,-O1,0.1215364933013916,0.009001731872558594
program_1317.c,63,0,0,0,0,0,0,-O1,0.11951923370361328,0.009892940521240234
program_1317.c,63,0,0,0,0,0,0,-O1,0.11876606941223145,0.008517026901245117
program_1318.c,19,0,0,0,0,0,0,-O0,0.11640357971191406,0.011088848114013672
program_1318.c,19,0,0,0,0,0,0,-O1,0.11261224746704102,0.008917808532714844
program_1318.c,19,0,0,0,0,0,0,-O1,0.11303257942199707,0.00991368293762207
program_1318.c,19,0,0,0,0,0,0,-O3,0.11282491683959961,0.008915901184082031
program_1318.c,19,0,0,0,0,0,0,-Ofast,0.10906076431274414,0.006983041763305664
program_1319.c,35,0,0,0,0,0,0,-O0,0.11880064010620117,0.009996891021728516
program_1319.c,35,0,0,0,0,0,0,-O1,0.1135101318359375,0.00801539421081543
program_1319.c,35,0,0,0,0,0,0,-O1,0.11022806167602539,0.009020328521728516
program_1319.c,35,0,0,0,0,0,0,-O3,0.11160778999328613,0.00782465934753418
program_1319.c,35,0,0,0,0,0,0,-O3,0.11744856834411621,0.007921457290649414
program_132.c,17,0,0,0,0,0,0,-O0,0.12322735786437988,0.011741876602172852
program_132.c,17,0,0,0,0,0,0,-O1,0.11630654335021973,0.010923147201538086
program_132.c,17,0,0,0,0,0,0,-O2,0.11607217788696289,0.009036779403686523
program_132.c,17,0,0,0,0,0,0,-O3,0.11344051361083984,0.009019851684570312
program_132.c,17,0,0,0,0,0,0,-Ofast,0.11841416358947754,0.008065938949584961
program_1320.c,27,0,0,0,0,0,0,-O0,0.12067604064941406,0.018000364303588867
program_1320.c,27,0,0,0,0,0,0,-O1,0.13477158546447754,0.008985757827758789
program_1320.c,27,0,0,0,0,0,0,-O2,0.12784957885742188,0.008123397827148438
program_1320.c,27,0,0,0,0,0,0,-O2,0.12437605857849121,0.008891582489013672
program_1320.c,27,0,0,0,0,0,0,-Ofast,0.1301891803741455,0.007392406463623047
program_1321.c,27,0,0,0,0,0,0,-O0,0.12245821952819824,0.011973142623901367
program_1321.c,27,0,0,0,0,0,0,-O1,0.11883306503295898,0.009001493453979492
program_1321.c,27,0,0,0,0,0,0,-O2,0.12499070167541504,0.008924722671508789
program_1321.c,27,0,0,0,0,0,0,-O3,0.11997199058532715,0.008746147155761719
program_1321.c,27,0,0,0,0,0,0,-O3,0.11883544921875,0.00899815559387207
program_1322.c,17,0,0,0,0,0,0,-O0,0.11441731452941895,0.009918928146362305
program_1322.c,17,0,0,0,0,0,0,-O1,0.11383843421936035,0.008985042572021484
program_1322.c,17,0,0,0,0,0,0,-O1,0.11824440956115723,0.009001970291137695
program_1322.c,17,0,0,0,0,0,0,-O1,0.11378240585327148,0.00899958610534668
program_1322.c,17,0,0,0,0,0,0,-Ofast,0.11676859855651855,0.008916378021240234
program_1323.c,59,0,0,0,0,0,0,-O0,0.11540889739990234,0.011162996292114258
program_1323.c,59,0,0,0,0,0,0,-O1,0.11945581436157227,0.008995294570922852
program_1323.c,59,0,0,0,0,0,0,-O2,0.11815857887268066,0.007997989654541016
program_1323.c,59,0,0,0,0,0,0,-O3,0.11651420593261719,0.0074787139892578125
program_1323.c,59,0,0,0,0,0,0,-O3,0.11861920356750488,0.008997678756713867
program_1324.c,83,0,0,0,0,0,0,-O0,0.11158585548400879,0.01091909408569336
program_1324.c,83,0,0,0,0,0,0,-O1,0.12012100219726562,0.009003162384033203
program_1324.c,83,0,0,0,0,0,0,-O2,0.12414264678955078,0.00800013542175293
program_1324.c,83,0,0,0,0,0,0,-O2,0.11794877052307129,0.008004188537597656
program_1324.c,83,0,0,0,0,0,0,-Ofast,0.11944198608398438,0.007988691329956055
program_1325.c,17,0,0,0,0,0,0,-O0,0.12873530387878418,0.012099981307983398
program_1325.c,17,0,0,0,0,0,0,-O1,0.12062859535217285,0.008639812469482422
program_1325.c,17,0,0,0,0,0,0,-O1,0.11908912658691406,0.008984088897705078
program_1325.c,17,0,0,0,0,0,0,-O1,0.11462235450744629,0.00899958610534668
program_1325.c,17,0,0,0,0,0,0,-O1,0.12120413780212402,0.009001493453979492
program_1326.c,79,0,0,0,0,0,0,-O0,0.11339211463928223,0.010909318923950195
program_1326.c,79,0,0,0,0,0,0,-O1,0.12169981002807617,0.007771492004394531
program_1326.c,79,0,0,0,0,0,0,-O1,0.11699414253234863,0.007982969284057617
program_1326.c,79,0,0,0,0,0,0,-O1,0.11927652359008789,0.008989334106445312
program_1326.c,79,0,0,0,0,0,0,-O1,0.11732125282287598,0.008933544158935547
program_1327.c,31,0,0,0,0,0,0,-O0,0.11153769493103027,0.010984420776367188
program_1327.c,31,0,0,0,0,0,0,-O1,0.11109066009521484,0.00791788101196289
program_1327.c,31,0,0,0,0,0,0,-O1,0.11252450942993164,0.007985830307006836
program_1327.c,31,0,0,0,0,0,0,-O1,0.11980462074279785,0.007979869842529297
program_1327.c,31,0,0,0,0,0,0,-O1,0.11405062675476074,0.008152246475219727
program_1328.c,39,0,0,0,0,0,0,-O0,0.11680126190185547,0.010905742645263672
program_1328.c,39,0,0,0,0,0,0,-O1,0.11528468132019043,0.008922815322875977
program_1328.c,39,0,0,0,0,0,0,-O2,0.11322832107543945,0.008021831512451172
program_1328.c,39,0,0,0,0,0,0,-O3,0.11522865295410156,0.008008956909179688
program_1328.c,39,0,0,0,0,0,0,-O3,0.12236618995666504,0.008910417556762695
program_1329.c,31,0,0,0,0,0,0,-O0,0.11221718788146973,0.0110015869140625
program_1329.c,31,0,0,0,0,0,0,-O1,0.11768293380737305,0.00794219970703125
program_1329.c,31,0,0,0,0,0,0,-O2,0.12595486640930176,0.007542610168457031
program_1329.c,31,0,0,0,0,0,0,-O2,0.11365079879760742,0.008517026901245117
program_1329.c,31,0,0,0,0,0,0,-O2,0.11551284790039062,0.007920980453491211
program_133.c,17,0,0,0,0,0,0,-O0,0.11880159378051758,0.014919757843017578
program_133.c,17,0,0,0,0,0,0,-O1,0.1225438117980957,0.00898432731628418
program_133.c,17,0,0,0,0,0,0,-O2,0.11644601821899414,0.007977485656738281
program_133.c,17,0,0,0,0,0,0,-O2,0.11373257637023926,0.008002519607543945
program_133.c,17,0,0,0,0,0,0,-Ofast,0.11346864700317383,0.0076141357421875
program_1330.c,17,0,0,0,0,0,0,-O0,0.1177065372467041,0.014001607894897461
program_1330.c,17,0,0,0,0,0,0,-O1,0.11005640029907227,0.006916999816894531
program_1330.c,17,0,0,0,0,0,0,-O1,0.10908722877502441,0.007983684539794922
program_1330.c,17,0,0,0,0,0,0,-O1,0.11504602432250977,0.008938074111938477
program_1330.c,17,0,0,0,0,0,0,-O1,0.11544084548950195,0.008001327514648438
program_1331.c,57,0,0,0,0,0,0,-O0,0.1277761459350586,0.010982513427734375
program_1331.c,57,0,0,0,0,0,0,-O1,0.1288433074951172,0.008006095886230469
program_1331.c,57,0,0,0,0,0,0,-O2,0.1277933120727539,0.007000446319580078
program_1331.c,57,0,0,0,0,0,0,-O2,0.12912225723266602,0.008887290954589844
program_1331.c,57,0,0,0,0,0,0,-O2,0.12346148490905762,0.008932352066040039
program_1332.c,17,0,0,0,0,0,0,-O0,0.13362956047058105,0.012001276016235352
program_1332.c,17,0,0,0,0,0,0,-O1,0.11799120903015137,0.008001565933227539
program_1332.c,17,0,0,0,0,0,0,-O1,0.11664700508117676,0.008028030395507812
program_1332.c,17,0,0,0,0,0,0,-O3,0.11362671852111816,0.00792074203491211
program_1332.c,17,0,0,0,0,0,0,-O3,0.11475014686584473,0.007997989654541016
program_1333.c,17,0,0,0,0,0,0,-O0,0.11242985725402832,0.01143503189086914
program_1333.c,17,0,0,0,0,0,0,-O1,0.11387825012207031,0.007906913757324219
program_1333.c,17,0,0,0,0,0,0,-O1,0.11809253692626953,0.00999760627746582
program_1333.c,17,0,0,0,0,0,0,-O1,0.12060236930847168,0.007914066314697266
program_1333.c,17,0,0,0,0,0,0,-O1,0.11772394180297852,0.00792241096496582
program_1334.c,43,0,0,0,0,0,0,-O0,0.1340789794921875,0.010983943939208984
program_1334.c,43,0,0,0,0,0,0,-O1,0.12089085578918457,0.008333921432495117
program_1334.c,43,0,0,0,0,0,0,-O2,0.11844277381896973,0.008014440536499023
program_1334.c,43,0,0,0,0,0,0,-O3,0.11323928833007812,0.00788736343383789
program_1334.c,43,0,0,0,0,0,0,-O3,0.11468958854675293,0.008000850677490234
program_1335.c,83,0,0,0,0,0,0,-O0,0.11641907691955566,0.011000394821166992
program_1335.c,83,0,0,0,0,0,0,-O1,0.11527156829833984,0.007901668548583984
program_1335.c,83,0,0,0,0,0,0,-O1,0.12424588203430176,0.008995294570922852
program_1335.c,83,0,0,0,0,0,0,-O1,0.11760449409484863,0.009000778198242188
program_1335.c,83,0,0,0,0,0,0,-O1,0.11848282814025879,0.007912874221801758
program_1336.c,37,0,0,0,0,0,0,-O0,0.11882662773132324,0.010421991348266602
program_1336.c,37,0,0,0,0,0,0,-O1,0.12095332145690918,0.009378194808959961
program_1336.c,37,0,0,0,0,0,0,-O2,0.11850833892822266,0.007999181747436523
program_1336.c,37,0,0,0,0,0,0,-O2,0.1192617416381836,0.009987831115722656
program_1336.c,37,0,0,0,0,0,0,-O2,0.13740086555480957,0.009002923965454102
program_1337.c,17,0,0,0,0,0,0,-O0,0.11121726036071777,0.011921882629394531
program_1337.c,17,0,0,0,0,0,0,-O1,0.1220095157623291,0.007496356964111328
program_1337.c,17,0,0,0,0,0,0,-O1,0.1141970157623291,0.0084228515625
program_1337.c,17,0,0,0,0,0,0,-O1,0.11318612098693848,0.007915019989013672
program_1337.c,17,0,0,0,0,0,0,-O1,0.11649370193481445,0.009000062942504883
program_1338.c,17,0,0,0,0,0,0,-O0,0.11281967163085938,0.011974096298217773
program_1338.c,17,0,0,0,0,0,0,-O1,0.11498713493347168,0.008000850677490234
program_1338.c,17,0,0,0,0,0,0,-O2,0.11613869667053223,0.007942676544189453
program_1338.c,17,0,0,0,0,0,0,-O2,0.11541509628295898,0.007999658584594727
program_1338.c,17,0,0,0,0,0,0,-O2,0.11203718185424805,0.008908510208129883
program_1339.c,33,0,0,0,0,0,0,-O0,0.11365127563476562,0.01092839241027832
program_1339.c,33,0,0,0,0,0,0,-O1,0.11671113967895508,0.0072612762451171875
program_1339.c,33,0,0,0,0,0,0,-O1,0.11788129806518555,0.009100198745727539
program_1339.c,33,0,0,0,0,0,0,-O1,0.11291360855102539,0.008918523788452148
program_1339.c,33,0,0,0,0,0,0,-O1,0.1346292495727539,0.007557868957519531
program_134.c,53,0,0,0,0,0,0,-O0,0.11853885650634766,0.011584758758544922
program_134.c,53,0,0,0,0,0,0,-O1,0.1164865493774414,0.008998870849609375
program_134.c,53,0,0,0,0,0,0,-O1,0.1202852725982666,0.010925531387329102
program_134.c,53,0,0,0,0,0,0,-O1,0.13287925720214844,0.009919881820678711
program_134.c,53,0,0,0,0,0,0,-O1,0.12591052055358887,0.009134292602539062
program_1340.c,19,0,0,0,0,0,0,-O0,0.12392282485961914,0.010912418365478516
program_1340.c,19,0,0,0,0,0,0,-O1,0.11795854568481445,0.008008241653442383
program_1340.c,19,0,0,0,0,0,0,-O2,0.1166541576385498,0.007921218872070312
program_1340.c,19,0,0,0,0,0,0,-O2,0.11849355697631836,0.007988452911376953
program_1340.c,19,0,0,0,0,0,0,-Ofast,0.11568355560302734,0.00791788101196289
program_1341.c,81,0,0,0,0,0,0,-O0,0.10972428321838379,0.012548446655273438
program_1341.c,81,0,0,0,0,0,0,-O1,0.13053536415100098,0.007998228073120117
program_1341.c,81,0,0,0,0,0,0,-O2,0.12425994873046875,0.007008790969848633
program_1341.c,81,0,0,0,0,0,0,-O2,0.1166377067565918,0.008510351181030273
program_1341.c,81,0,0,0,0,0,0,-O2,0.11988186836242676,0.007979631423950195
program_1342.c,73,0,0,0,0,0,0,-O0,0.1198263168334961,0.011153459548950195
program_1342.c,73,0,0,0,0,0,0,-O1,0.11748266220092773,0.008008241653442383
program_1342.c,73,0,0,0,0,0,0,-O2,0.12069869041442871,0.007998943328857422
program_1342.c,73,0,0,0,0,0,0,-O3,0.1227867603302002,0.007982730865478516
program_1342.c,73,0,0,0,0,0,0,-O3,0.12589120864868164,0.00799703598022461
program_1343.c,75,0,0,0,0,0,0,-O0,0.11762261390686035,0.013000249862670898
program_1343.c,75,0,0,0,0,0,0,-O1,0.11921811103820801,0.011005401611328125
program_1343.c,75,0,0,0,0,0,0,-O2,0.11954426765441895,0.00904226303100586
program_1343.c,75,0,0,0,0,0,0,-O3,0.11700057983398438,0.008999109268188477
program_1343.c,75,0,0,0,0,0,0,-Ofast,0.13926172256469727,0.008995532989501953
program_1344.c,19,0,0,0,0,0,0,-O0,0.11711740493774414,0.01023411750793457
program_1344.c,19,0,0,0,0,0,0,-O1,0.11780285835266113,0.008000612258911133
program_1344.c,19,0,0,0,0,0,0,-O1,0.11587810516357422,0.009386539459228516
program_1344.c,19,0,0,0,0,0,0,-O1,0.11411905288696289,0.008921384811401367
program_1344.c,19,0,0,0,0,0,0,-O1,0.11655902862548828,0.008922576904296875
program_1345.c,35,0,0,0,0,0,0,-O0,0.11743521690368652,0.010923624038696289
program_1345.c,35,0,0,0,0,0,0,-O1,0.1159060001373291,0.007909536361694336
program_1345.c,35,0,0,0,0,0,0,-O1,0.11241316795349121,0.008000850677490234
program_1345.c,35,0,0,0,0,0,0,-O1,0.11413335800170898,0.010000228881835938
program_1345.c,35,0,0,0,0,0,0,-O1,0.12213850021362305,0.008002758026123047
program_1346.c,47,0,0,0,0,0,0,-O0,0.11843252182006836,0.010900497436523438
program_1346.c,47,0,0,0,0,0,0,-O1,0.11630654335021973,0.008254051208496094
program_1346.c,47,0,0,0,0,0,0,-O2,0.11444973945617676,0.007894515991210938
program_1346.c,47,0,0,0,0,0,0,-O2,0.11599206924438477,0.007980108261108398
program_1346.c,47,0,0,0,0,0,0,-O2,0.114837646484375,0.00899958610534668
program_1347.c,19,0,0,0,0,0,0,-O0,0.1190328598022461,0.012001514434814453
program_1347.c,19,0,0,0,0,0,0,-O1,0.11586904525756836,0.007957935333251953
program_1347.c,19,0,0,0,0,0,0,-O1,0.11849141120910645,0.007964849472045898
program_1347.c,19,0,0,0,0,0,0,-O1,0.11599612236022949,0.008028984069824219
program_1347.c,19,0,0,0,0,0,0,-O1,0.11565160751342773,0.008002758026123047
program_1348.c,73,0,0,0,0,0,0,-O0,0.11784553527832031,0.011998891830444336
program_1348.c,73,0,0,0,0,0,0,-O1,0.11957693099975586,0.007990360260009766
program_1348.c,73,0,0,0,0,0,0,-O1,0.11576199531555176,0.008331775665283203
program_1348.c,73,0,0,0,0,0,0,-O3,0.11783671379089355,0.00770115852355957
program_1348.c,73,0,0,0,0,0,0,-O3,0.11594533920288086,0.008984804153442383
program_1349.c,39,0,0,0,0,0,0,-O0,0.11948752403259277,0.01040339469909668
program_1349.c,39,0,0,0,0,0,0,-O1,0.11432552337646484,0.008018732070922852
program_1349.c,39,0,0,0,0,0,0,-O2,0.11602282524108887,0.007998943328857422
program_1349.c,39,0,0,0,0,0,0,-O3,0.11474990844726562,0.00798177719116211
program_1349.c,39,0,0,0,0,0,0,-Ofast,0.1145176887512207,0.007940053939819336
program_135.c,51,0,0,0,0,0,0,-O0,0.12093782424926758,0.010983467102050781
program_135.c,51,0,0,0,0,0,0,-O1,0.12284541130065918,0.00898122787475586
program_135.c,51,0,0,0,0,0,0,-O1,0.1148521900177002,0.008984804153442383
program_135.c,51,0,0,0,0,0,0,-O3,0.11977481842041016,0.007999420166015625
program_135.c,51,0,0,0,0,0,0,-O3,0.125016450881958,0.008983850479125977
program_1350.c,79,0,0,0,0,0,0,-O0,0.1192939281463623,0.011096715927124023
program_1350.c,79,0,0,0,0,0,0,-O1,0.12440299987792969,0.007994890213012695
program_1350.c,79,0,0,0,0,0,0,-O1,0.16328787803649902,0.01000666618347168
program_1350.c,79,0,0,0,0,0,0,-O1,0.13563752174377441,0.008379459381103516
program_1350.c,79,0,0,0,0,0,0,-Ofast,0.12784218788146973,0.007477998733520508
program_1351.c,17,0,0,0,0,0,0,-O0,0.1176140308380127,0.011173486709594727
program_1351.c,17,0,0,0,0,0,0,-O1,0.13349151611328125,0.010000228881835938
program_1351.c,17,0,0,0,0,0,0,-O2,0.12544727325439453,0.009999513626098633
program_1351.c,17,0,0,0,0,0,0,-O3,0.11897444725036621,0.008102893829345703
program_1351.c,17,0,0,0,0,0,0,-Ofast,0.11620378494262695,0.008002519607543945
program_1352.c,19,0,0,0,0,0,0,-O0,0.12132811546325684,0.011911869049072266
program_1352.c,19,0,0,0,0,0,0,-O0,0.1996150016784668,0.01760387420654297
program_1352.c,19,0,0,0,0,0,0,-O2,0.1404407024383545,0.008995532989501953
program_1352.c,19,0,0,0,0,0,0,-O3,0.12743735313415527,0.008920431137084961
program_1352.c,19,0,0,0,0,0,0,-Ofast,0.11766910552978516,0.00799107551574707
program_1353.c,81,0,0,0,0,0,0,-O0,0.12614202499389648,0.012999534606933594
program_1353.c,81,0,0,0,0,0,0,-O1,0.12260246276855469,0.00830221176147461
program_1353.c,81,0,0,0,0,0,0,-O1,0.14139056205749512,0.013014793395996094
program_1353.c,81,0,0,0,0,0,0,-O1,0.1738877296447754,0.009511470794677734
program_1353.c,81,0,0,0,0,0,0,-Ofast,0.12966489791870117,0.00820016860961914
program_1354.c,17,0,0,0,0,0,0,-O0,0.12131953239440918,0.011921405792236328
program_1354.c,17,0,0,0,0,0,0,-O1,0.11976933479309082,0.009001970291137695
program_1354.c,17,0,0,0,0,0,0,-O2,0.12894058227539062,0.008984088897705078
program_1354.c,17,0,0,0,0,0,0,-O3,0.11735320091247559,0.0069887638092041016
program_1354.c,17,0,0,0,0,0,0,-O3,0.11634087562561035,0.007909297943115234
program_1355.c,65,0,0,0,0,0,0,-O0,0.12448835372924805,0.010998964309692383
program_1355.c,65,0,0,0,0,0,0,-O1,0.13152670860290527,0.00900411605834961
program_1355.c,65,0,0,0,0,0,0,-O1,0.18368124961853027,0.01100468635559082
program_1355.c,65,0,0,0,0,0,0,-O3,0.13315200805664062,0.008985042572021484
program_1355.c,65,0,0,0,0,0,0,-Ofast,0.12284660339355469,0.007982254028320312
program_1356.c,19,0,0,0,0,0,0,-O0,0.12567758560180664,0.011519432067871094
program_1356.c,19,0,0,0,0,0,0,-O1,0.1169135570526123,0.009507417678833008
program_1356.c,19,0,0,0,0,0,0,-O2,0.11577343940734863,0.00800180435180664
program_1356.c,19,0,0,0,0,0,0,-O3,0.1099693775177002,0.008000373840332031
program_1356.c,19,0,0,0,0,0,0,-Ofast,0.11280369758605957,0.007997274398803711
program_1357.c,19,0,0,0,0,0,0,-O0,0.11503911018371582,0.011000871658325195
program_1357.c,19,0,0,0,0,0,0,-O1,0.11672735214233398,0.007997751235961914
program_1357.c,19,0,0,0,0,0,0,-O1,0.12351441383361816,0.009001493453979492
program_1357.c,19,0,0,0,0,0,0,-O3,0.11786246299743652,0.007958412170410156
program_1357.c,19,0,0,0,0,0,0,-O3,0.11723113059997559,0.008911609649658203
program_1358.c,83,0,0,0,0,0,0,-O0,0.11847519874572754,0.011013984680175781
program_1358.c,83,0,0,0,0,0,0,-O1,0.11924409866333008,0.009005069732666016
program_1358.c,83,0,0,0,0,0,0,-O2,0.11864185333251953,0.0070040225982666016
program_1358.c,83,0,0,0,0,0,0,-O2,0.12319421768188477,0.009997129440307617
program_1358.c,83,0,0,0,0,0,0,-O2,0.12424874305725098,0.00799870491027832
program_1359.c,39,0,0,0,0,0,0,-O0,0.12275528907775879,0.01292109489440918
program_1359.c,39,0,0,0,0,0,0,-O1,0.12944674491882324,0.009002685546875
program_1359.c,39,0,0,0,0,0,0,-O1,0.13619732856750488,0.010622501373291016
program_1359.c,39,0,0,0,0,0,0,-O3,0.13207125663757324,0.007959842681884766
program_1359.c,39,0,0,0,0,0,0,-Ofast,0.12392401695251465,0.007924795150756836
program_136.c,39,0,0,0,0,0,0,-O0,0.12362909317016602,0.01200246810913086
program_136.c,39,0,0,0,0,0,0,-O1,0.12379574775695801,0.007979869842529297
program_136.c,39,0,0,0,0,0,0,-O1,0.12015223503112793,0.007987499237060547
program_136.c,39,0,0,0,0,0,0,-O1,0.11716723442077637,0.008912801742553711
program_136.c,39,0,0,0,0,0,0,-O1,0.1181480884552002,0.00891256332397461
program_1360.c,41,0,0,0,0,0,0,-O0,0.11270570755004883,0.011916160583496094
program_1360.c,41,0,0,0,0,0,0,-O1,0.12049627304077148,0.009378433227539062
program_1360.c,41,0,0,0,0,0,0,-O2,0.11451554298400879,0.008985519409179688
program_1360.c,41,0,0,0,0,0,0,-O3,0.11541604995727539,0.007999897003173828
program_1360.c,41,0,0,0,0,0,0,-O3,0.12151670455932617,0.009001970291137695
program_1361.c,37,0,0,0,0,0,0,-O0,0.11105537414550781,0.011983394622802734
program_1361.c,37,0,0,0,0,0,0,-O1,0.11633062362670898,0.00899052619934082
